stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
005420,00160302,코스모화학,사업보고서 (2025.12),[기재정정]사업보고서 (2025.12),20260602000152,2026-06-02,True,3,4,available,xbrl,000,정상,,,200,686211.0,422a21bea1936da3f7589157a180f8cb42e73aa58aeb694c7541e68910382024,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005420\사업보고서_(2025.12)\20260602_seq03_20260602000152_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005420,00160302,코스모화학,사업보고서 (2025.12),[기재정정]사업보고서 (2025.12),20260602000269,2026-06-02,True,4,4,available,xbrl,000,정상,,,200,689292.0,d5a5c173c55b1edc0ee15cab992cb2b2a98c4d07b7c30e752a010cac9680a140,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005420\사업보고서_(2025.12)\20260602_seq04_20260602000269_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005440,00105280,현대지에프홀딩스,분기보고서 (2025.03),분기보고서 (2025.03),20250515001473,2025-05-15,False,1,2,available,xbrl,000,정상,,,200,468447.0,77df788c0a9c8549b60e2f8d0180abb5c5a796128e9c082ff653da66c29f07ed,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005440\분기보고서_(2025.03)\20250515_seq01_20250515001473_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005440,00105280,현대지에프홀딩스,분기보고서 (2025.03),[기재정정]분기보고서 (2025.03),20250829000930,2025-08-29,True,2,2,available,xbrl,000,정상,,,200,414611.0,f6f91b44e5a7c3fca0c6c132911e6e94b684ca659109556f8ae89d56ca44ee81,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005440\분기보고서_(2025.03)\20250829_seq02_20250829000930_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005440,00105280,현대지에프홀딩스,사업보고서 (2024.12),사업보고서 (2024.12),20250321001489,2025-03-21,False,1,2,available,xbrl,000,정상,,,200,887433.0,fdde0a2a757ed0c299d8aa7158fbc1ffb387f5451a9134954cf94e083a1596d5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005440\사업보고서_(2024.12)\20250321_seq01_20250321001489_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005440,00105280,현대지에프홀딩스,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250829000910,2025-08-29,True,2,2,available,xbrl,000,정상,,,200,824254.0,5e67f45dee9e6488052070e77bfad29a225b2492d3bd0afaa4e7de40e880e592,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005440\사업보고서_(2024.12)\20250829_seq02_20250829000910_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005440,00105280,현대지에프홀딩스,사업보고서 (2025.12),사업보고서 (2025.12),20260319000764,2026-03-19,False,1,2,available,xbrl,000,정상,,,200,838325.0,af5611b26affb3aac25b937a04a231f8fcb44c73389d80f48bbb67eba0084199,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005440\사업보고서_(2025.12)\20260319_seq01_20260319000764_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005440,00105280,현대지에프홀딩스,사업보고서 (2025.12),[기재정정]사업보고서 (2025.12),20260814002527,2026-08-14,True,2,2,available,xbrl,000,정상,,,200,838325.0,2bc88f442b959804d6c8b2d75e9a8c93d17eecf6e07b98db96c598b43763b7ce,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005440\사업보고서_(2025.12)\20260814_seq02_20260814002527_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005490,00155319,POSCO홀딩스,반기보고서 (2018.06),반기보고서 (2018.06),20180814002744,2018-08-14,False,1,2,available,xbrl,000,정상,,,200,242061.0,c4af450938cea593fbfc0863ea785ea959f24b90c843685f31b8ee1781f5933c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\반기보고서_(2018.06)\20180814_seq01_20180814002744_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20180911000187,2018-09-11,True,2,2,available,xbrl,000,정상,,,200,242061.0,3b9750ad3f61743d60b39c5e37ec22ef548fab6bd5e5e3c34540840bcd9a318c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\반기보고서_(2018.06)\20180911_seq02_20180911000187_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,분기보고서 (2020.09),분기보고서 (2020.09),20201116001419,2020-11-16,False,1,2,available,xbrl,000,정상,,,200,243532.0,5bbe55f5e17b65df2314903df9770c764bdda9698e575790d2a983239917942b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\분기보고서_(2020.09)\20201116_seq01_20201116001419_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,분기보고서 (2020.09),[기재정정]분기보고서 (2020.09),20201119000279,2020-11-19,True,2,2,available,xbrl,000,정상,,,200,243534.0,485e29f43a8affce3582f3b9be44557526408034a4eeeabeb2b2efa1126c6ab5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\분기보고서_(2020.09)\20201119_seq02_20201119000279_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,분기보고서 (2021.03),분기보고서 (2021.03),20210514001563,2021-05-14,False,1,2,available,xbrl,000,정상,,,200,238568.0,3ad6f20e3a2daf8d8ad93dc82bfa1d390a951d5bdfa5fff7790ff15c18062264,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\분기보고서_(2021.03)\20210514_seq01_20210514001563_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,분기보고서 (2021.03),[기재정정]분기보고서 (2021.03),20210524000320,2021-05-24,True,2,2,available,xbrl,000,정상,,,200,238568.0,9416b1a540af19cfb78f3c26468d7c40058c1270672564c2187e19badc923ea1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\분기보고서_(2021.03)\20210524_seq02_20210524000320_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,사업보고서 (2017.12),사업보고서 (2017.12),20180402002120,2018-04-02,False,1,2,available,xbrl,000,정상,,,200,218609.0,5be1fa3d700a4e76b6b04a5ede62c4dddc897457fa88541bce38eb04c1506a66,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\사업보고서_(2017.12)\20180402_seq01_20180402002120_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20180621000012,2018-06-21,True,2,2,available,xbrl,000,정상,,,200,218571.0,f3cbed4403c2dc42a98cad1a7f3fd4d4db570b1ffa8ea86fdf98f93850809b90,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\사업보고서_(2017.12)\20180621_seq02_20180621000012_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,사업보고서 (2021.12),사업보고서 (2021.12),20220310001226,2022-03-11,False,1,2,available,xbrl,000,정상,,,200,249409.0,64ed0cfb6175ee8eb5fe9858b952e7b137754f47ba29a6956da704fb0f1cc606,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\사업보고서_(2021.12)\20220311_seq01_20220310001226_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20221114000599,2022-11-14,True,2,2,available,xbrl,000,정상,,,200,249471.0,915d170290265d36bfa6b7418e80bb35335e85088f0ddafded30702b311967fb,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\사업보고서_(2021.12)\20221114_seq02_20221114000599_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005490,00155319,POSCO홀딩스,사업보고서 (2023.12),사업보고서 (2023.12),20240313001646,2024-03-13,False,1,2,available,xbrl,000,정상,,,200,1622604.0,8f5c0f0fd9cfdc8224c4b006730719bc0450765faf90b9cffe5f74a847c444d9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\사업보고서_(2023.12)\20240313_seq01_20240313001646_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005490,00155319,POSCO홀딩스,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240322000986,2024-03-22,True,2,2,available,xbrl,000,정상,,,200,1632442.0,d75f13450a7d468aa4ee32209d242f25f45ef61d43b2d0cbd8458ca8aef99c95,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005490\사업보고서_(2023.12)\20240322_seq02_20240322000986_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005500,00128412,삼진제약,사업보고서 (2019.12),사업보고서 (2019.12),20200330001586,2020-03-30,False,1,2,available,xbrl,000,정상,,,200,108168.0,0bdefb4c363ffd58e02723e0754e5f23205bd46965eea6b7e94fbabe7477c220,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005500\사업보고서_(2019.12)\20200330_seq01_20200330001586_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005500,00128412,삼진제약,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20200928000419,2020-09-28,True,2,2,available,xbrl,000,정상,,,200,108221.0,b0d5ce6aeeab819d8a6ee0fffb6e03a057483705d548533864b461e6f377d6a5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005500\사업보고서_(2019.12)\20200928_seq02_20200928000419_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005500,00128412,삼진제약,사업보고서 (2022.12),사업보고서 (2022.12),20230316001264,2023-03-16,False,1,2,available,xbrl,000,정상,,,200,206800.0,e5e6b29dbde0f1680351d2b4aa861bb90f717fb97670bc038fdd5d93d12b2394,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005500\사업보고서_(2022.12)\20230316_seq01_20230316001264_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005500,00128412,삼진제약,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20230410003453,2023-04-10,True,2,2,available,xbrl,000,정상,,,200,206800.0,7c16c1303d48f627048a8b750d64223f42723fb24d2d3d909c82a7db9409a036,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005500\사업보고서_(2022.12)\20230410_seq02_20230410003453_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005690,00145163,파미셀,분기보고서 (2019.03),분기보고서 (2019.03),20190509000153,2019-05-09,False,1,2,available,xbrl,000,정상,,,200,99629.0,96ea4df75e9602d5aa198985b2daea97bde92a508761260e37bc2cdbae10b289,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\분기보고서_(2019.03)\20190509_seq01_20190509000153_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005690,00145163,파미셀,분기보고서 (2019.03),[기재정정]분기보고서 (2019.03),20190718000376,2019-07-18,True,2,2,available,xbrl,000,정상,,,200,99629.0,5e55681640f1e4dcec4ba1874c785e3bdf393789d067dbb5243758f38a30308b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\분기보고서_(2019.03)\20190718_seq02_20190718000376_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005690,00145163,파미셀,분기보고서 (2024.09),분기보고서 (2024.09),20241106000103,2024-11-06,False,1,2,available,xbrl,000,정상,,,200,43847.0,464a927d0c9744638de71b33e270a5021dd9421152765edd38407b2788575456,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\분기보고서_(2024.09)\20241106_seq01_20241106000103_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005690,00145163,파미셀,분기보고서 (2024.09),[기재정정]분기보고서 (2024.09),20241112000297,2024-11-12,True,2,2,available,xbrl,000,정상,,,200,43975.0,6da5fa491f19597b03e77d1510cc1a2c722b12b1e7ceee100229062fe4122af8,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\분기보고서_(2024.09)\20241112_seq02_20241112000297_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005690,00145163,파미셀,사업보고서 (2018.12),사업보고서 (2018.12),20190329003504,2019-03-29,False,1,2,available,xbrl,000,정상,,,200,100622.0,2755879315a7ec761b72f4306c2c205c8c1eb066001850254907f6e836a3b3ef,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\사업보고서_(2018.12)\20190329_seq01_20190329003504_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005690,00145163,파미셀,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190718000369,2019-07-18,True,2,2,available,xbrl,000,정상,,,200,101144.0,abf7ecec459e4a1be3bd0d63210c6c332a0cfa3e624929f27b8b99abf04a086e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\사업보고서_(2018.12)\20190718_seq02_20190718000369_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
005690,00145163,파미셀,사업보고서 (2024.12),사업보고서 (2024.12),20250318000319,2025-03-18,False,1,2,available,xbrl,000,정상,,,200,45328.0,7a369e43887f437d83aa84ba3a337136f087db50887d1d81e7d5caf1e6ce1e5f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\사업보고서_(2024.12)\20250318_seq01_20250318000319_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005690,00145163,파미셀,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250813000184,2025-08-13,True,2,2,available,xbrl,000,정상,,,200,45328.0,66026f7c322c491f2305d11b4b65a6cead521acb2b98d7593a3851ffeb02b64a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005690\사업보고서_(2024.12)\20250813_seq02_20250813000184_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,반기보고서 (2022.06),반기보고서 (2022.06),20220816001351,2022-08-16,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,279240.0,e110f793392605ba4a0fe7ef408d6b61232f531cd294eced2d3c1b25033e8def,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2022.06)\20220816_seq01_20220816001351_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,반기보고서 (2022.06),[기재정정]반기보고서 (2022.06),20221221000120,2022-12-21,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,279913.0,f156ba41562ecdcfca90c97fd88891aa1b941e1e1bb4c26d200f7d0bc6e8e5cc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2022.06)\20221221_seq02_20221221000120_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,반기보고서 (2023.06),반기보고서 (2023.06),20230814003012,2023-08-14,False,1,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,333813.0,51201d0ea7665771ba588c89db91a614f8fcd52a7e159a8455a8116cbaa22905,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2023.06)\20230814_seq01_20230814003012_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,반기보고서 (2023.06),[기재정정]반기보고서 (2023.06),20230927000457,2023-09-27,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,335389.0,293ad04371daafba2bc043ddc9c0d9056f60f676de90724091bbfc059c0a1e76,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2023.06)\20230927_seq02_20230927000457_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,반기보고서 (2023.06),[기재정정]반기보고서 (2023.06),20240221002000,2024-02-21,True,3,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,340460.0,200d4366fc2839eb40a20aca99bd8d512e41240aaf999dfd1b84ce0d6ca06524,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2023.06)\20240221_seq03_20240221002000_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,반기보고서 (2024.06),반기보고서 (2024.06),20240814003770,2024-08-14,False,1,2,available,xbrl,000,정상,,,200,105075.0,5043e6ad6558d0e06f9f1d458c6d3208192e7d847348357261a66c354d70988d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2024.06)\20240814_seq01_20240814003770_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,반기보고서 (2024.06),[기재정정]반기보고서 (2024.06),20240927000911,2024-09-27,True,2,2,available,xbrl,000,정상,,,200,105075.0,f2528fcadd1b825e6baf3417b390ba15cc62c213a4d29e8bab4813088902b3cb,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\반기보고서_(2024.06)\20240927_seq02_20240927000911_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,분기보고서 (2018.03),분기보고서 (2018.03),20180515002531,2018-05-15,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,216339.0,2ff2764063d92bebaf81ae29be30bf035add9d80761626a8bdf9b6135b1ac5e5,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2018.03)\20180515_seq01_20180515002531_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20180608000364,2018-06-08,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,222146.0,f3fde14709f2f5aa2ea332c326511ae00c1e9a37d50dd03dc71bdc0fa6863719,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2018.03)\20180608_seq02_20180608000364_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2022.09),분기보고서 (2022.09),20221114002224,2022-11-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,236889.0,08945fdb7a3816e53ce154cd5fe8a654972805c96339765d6438ea9eded0dca7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2022.09)\20221114_seq01_20221114002224_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2022.09),[기재정정]분기보고서 (2022.09),20221221000129,2022-12-21,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,237623.0,ac85d82a582416c60aaf0db8af85e56e931c00f1e01ca7dd2b512105d98fa14e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2022.09)\20221221_seq02_20221221000129_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2023.03),분기보고서 (2023.03),20230515002856,2023-05-15,False,1,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,275970.0,9ce363d4bf2bc48b49a6c46bd53eee89f4573494b116c761d0c6964c3eaf1406,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2023.03)\20230515_seq01_20230515002856_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2023.03),[기재정정]분기보고서 (2023.03),20230627000467,2023-06-27,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,278000.0,cdfa9550a7eef8e4e76fa8053ffbcb9db8624f518cc775c99978512b2f578459,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2023.03)\20230627_seq02_20230627000467_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2023.03),[기재정정]분기보고서 (2023.03),20240221001968,2024-02-21,True,3,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,287797.0,61580d5a0190da2cce7454a4f695964a6e1299c6dadb76d238af1053f49465c1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2023.03)\20240221_seq03_20240221001968_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2023.09),분기보고서 (2023.09),20231114002857,2023-11-14,False,1,3,available,xbrl,000,정상,,,200,123339.0,ffd1ea725c8497a36a1430cc36243ec1d17ed46b5bc013b4c8fa44a39685b16c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2023.09)\20231114_seq01_20231114002857_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,분기보고서 (2023.09),[기재정정]분기보고서 (2023.09),20231227000624,2023-12-27,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,322909.0,2763548d0ef7d361eb1c6d2a820585de2b9c67c95dc87f3b55ca6ed27add31df,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2023.09)\20231227_seq02_20231227000624_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,분기보고서 (2023.09),[기재정정]분기보고서 (2023.09),20240221002032,2024-02-21,True,3,3,available,xbrl,000,정상,,,200,121930.0,39484d7f07b2416cbe6a546f1bae19bcd613a1cfecbdf3605ef116134652fd23,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2023.09)\20240221_seq03_20240221002032_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,분기보고서 (2024.03),분기보고서 (2024.03),20240516001637,2024-05-16,False,1,2,available,xbrl,000,정상,,,200,100934.0,ecf6f24b4f848a2a0c677608f1a1e2096897bf8812268bf40c834d2695d38bfa,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2024.03)\20240516_seq01_20240516001637_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,분기보고서 (2024.03),[기재정정]분기보고서 (2024.03),20240628000777,2024-06-28,True,2,2,available,xbrl,000,정상,,,200,100934.0,b240951c900e7fb0ae451795a266b10f3e62ef45fe17016d597404c204bde642,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2024.03)\20240628_seq02_20240628000777_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,분기보고서 (2024.09),분기보고서 (2024.09),20241114001670,2024-11-14,False,1,2,available,xbrl,000,정상,,,200,105864.0,cc6454222ebaaab06ff87a5a25f6b2fb5ead07d8a913aa997d867858df809df2,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2024.09)\20241114_seq01_20241114001670_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,분기보고서 (2024.09),[기재정정]분기보고서 (2024.09),20241227000624,2024-12-27,True,2,2,available,xbrl,000,정상,,,200,105864.0,ed56a3041184506df1a9b79357cf400cc8ade396a0f634dbb3b9563b90aceddf,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\분기보고서_(2024.09)\20241227_seq02_20241227000624_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2022.12),사업보고서 (2022.12),20230316001440,2023-03-16,False,1,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,616878.0,25e858165cc2873a70cb5e2942a4a98fdf7f9f640c82e421ade87f82b73c9507,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2022.12)\20230316_seq01_20230316001440_document.zip,3.0,.xml:3,
005830,00159102,DB손해보험,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20230322000917,2023-03-22,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,490000.0,67eb7290fb93d6c708973363f148cf9fc85675a8dd4774203250c1bd8dcc89f0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2022.12)\20230322_seq02_20230322000917_document.zip,2.0,.xml:2,
005830,00159102,DB손해보험,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20230831001199,2023-08-31,True,3,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,418377.0,f215da497b87066966bae1dcf7af13619a0a266ff0d0f58cea56da169205c2df,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2022.12)\20230831_seq03_20230831001199_document.zip,1.0,.xml:1,
005830,00159102,DB손해보험,사업보고서 (2023.12),사업보고서 (2023.12),20240314001788,2024-03-14,False,1,2,available,xbrl,000,정상,,,200,136829.0,3213a42a84b2ccc5a8d0ae27080b38522592be8a3386b7d5342b08dcaa2b074b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2023.12)\20240314_seq01_20240314001788_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240430000990,2024-04-30,True,2,2,available,xbrl,000,정상,,,200,136829.0,7158f5e5958df9d29552ed4d713c824a70bc93f36e9cb45bb4736a43adff6004,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2023.12)\20240430_seq02_20240430000990_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2024.12),사업보고서 (2024.12),20250313001342,2025-03-13,False,1,3,available,xbrl,000,정상,,,200,126560.0,48ff4f3565eae403872447377cc82115d3bba0a71d7436f0b320185f5fbd29dc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2024.12)\20250313_seq01_20250313001342_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250331003403,2025-03-31,True,2,3,available,xbrl,000,정상,,,200,126560.0,a2ddb9ef7395361270759791f06c7dca6c3feb064a86aba0d1278363e5304e89,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2024.12)\20250331_seq02_20250331003403_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250814003767,2025-08-14,True,3,3,available,xbrl,000,정상,,,200,126560.0,22613f139b802f41f07dd11e733b4027d756e9381926231f03d2872360a18093,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2024.12)\20250814_seq03_20250814003767_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2025.12),사업보고서 (2025.12),20260312001222,2026-03-12,False,1,2,available,xbrl,000,정상,,,200,2032492.0,327927c1f9855bc46d77801186d42248fa423ef22c39072e1b941ae2669d759c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2025.12)\20260312_seq01_20260312001222_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
005830,00159102,DB손해보험,사업보고서 (2025.12),[기재정정]사업보고서 (2025.12),20260331003904,2026-03-31,True,2,2,available,xbrl,000,정상,,,200,2032492.0,27a083905026b23e5b94716378fe738634558cf1f2d008ce06e3d4145d53c23a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\005830\사업보고서_(2025.12)\20260331_seq02_20260331003904_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
